Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
1103	36.5	6.4226165	43.0	26.0	53.75	25.567312	84.0	15.0	39.0	6.496153	45.0	23.0	75.2	27.010368	143.0	36.0	1000.0	1000.0	4411999	52.346	52.34646	-51.643257	10.234446	4.2838783	0.10000002	131486.64793896675
1104	42.75	7.1195154	50.0	31.0	58.5	9.124144	66.0	43.0	36.4	10.11138	47.0	12.0	96.4	77.397934	312.0	37.0	1000.0	1000.0	4415999	52.349136	52.348804	-51.65496	10.328941	4.300315	0.10000002	131607.24864768982
1105	35.5	10.7354555	43.0	17.0	88.25	25.926579	124.0	58.0	33.1	11.3	43.0	12.0	68.4	27.83954	117.0	18.0	1000.0	1000.0	4419999	52.366024	52.36569	-51.664745	10.068154	4.291515	0.10000002	131726.84508037567
1106	38.5	7.9214897	45.0	25.0	57.0	15.858751	74.0	35.0	42.6	6.7557383	51.0	25.0	58.0	33.555923	116.0	1.0	1000.0	1000.0	4423999	52.46749	52.46804	-51.76823	10.118787	4.304661	0.10000002	131847.1591281891
1107	32.25	16.990807	45.0	3.0	75.25	30.086334	125.0	49.0	38.7	6.5582013	46.0	21.0	88.3	33.208584	130.0	16.0	1000.0	1000.0	4427999	52.475185	52.475086	-51.776665	10.433461	4.3117394	0.10000002	131964.4747929573
1108	31.75	15.530212	42.0	5.0	104.75	94.94308	264.0	13.0	34.7	14.533066	47.0	5.0	71.7	39.721657	133.0	2.0	1000.0	1000.0	4431999	52.61667	52.61654	-51.916916	10.067795	4.2994776	0.10000002	132083.03041362762
1109	43.75	3.344772	48.0	40.0	43.0	25.288338	70.0	10.0	35.4	11.456003	48.0	16.0	58.8	27.841696	113.0	26.0	1000.0	1000.0	4435999	52.507847	52.507923	-51.803104	10.1199255	4.280387	0.10000002	132204.80996727943
1110	41.5	2.1794496	44.0	38.0	59.0	27.901613	105.0	30.0	34.8	12.031625	47.0	5.0	92.7	38.416275	156.0	28.0	1000.0	1000.0	4439999	52.48848	52.488266	-51.783516	10.061693	4.288495	0.10000002	132324.99842691422
1111	37.5	8.077747	48.0	27.0	82.75	34.981243	120.0	32.0	41.6	7.3239336	49.0	21.0	47.1	42.467518	162.0	10.0	1000.0	1000.0	4443999	52.49695	52.49737	-51.796032	9.999778	4.289015	0.10000002	132444.24046206474
1112	45.25	5.53963	53.0	40.0	40.25	25.32168	68.0	14.0	44.9	4.867237	50.0	37.0	44.8	27.286627	101.0	8.0	1000.0	1000.0	4447999	52.491444	52.49131	-51.785423	10.143609	4.2849813	0.10000002	132563.1758196354
1113	39.75	5.3091903	46.0	34.0	45.75	15.943259	65.0	22.0	39.0	6.0497932	47.0	23.0	75.0	50.566788	154.0	0.0	1000.0	1000.0	4451999	52.469204	52.46929	-51.771908	10.182165	4.293663	0.10000002	132681.93907785416
1114	27.5	14.080128	42.0	7.0	71.0	46.395042	138.0	9.0	41.8	8.182909	51.0	21.0	70.2	59.573147	164.0	6.0	1000.0	1000.0	4455999	52.456757	52.457134	-51.753983	10.176703	4.31777	0.10000002	132800.13581371307
1115	40.75	7.189402	51.0	34.0	38.5	26.329641	78.0	8.0	42.3	5.9506297	52.0	30.0	54.5	25.858269	85.0	10.0	1000.0	1000.0	4459999	52.47875	52.478313	-51.777866	10.368431	4.296342	0.10000002	132917.8084306717
1116	43.25	3.112475	46.0	38.0	51.0	38.006577	116.0	21.0	33.4	14.840486	47.0	2.0	83.9	63.994457	223.0	0.0	1000.0	1000.0	4463999	52.587765	52.58774	-51.88542	10.2841	4.3113523	0.10000002	133038.81310725212
1117	45.0	6.2849026	52.0	35.0	53.25	17.354753	73.0	35.0	35.0	16.870092	53.0	3.0	51.8	44.541664	124.0	0.0	1000.0	1000.0	4467999	52.748	52.74817	-52.043884	9.951641	4.3218436	0.10000002	133159.42338848114
1118	42.25	3.6314597	48.0	38.0	93.0	16.015617	110.0	72.0	24.9	13.538464	44.0	7.0	55.6	36.011665	118.0	7.0	1000.0	1000.0	4471999	52.79869	52.79888	-52.088394	9.9337635	4.321577	0.10000002	133277.11288046837
1119	43.25	2.2776084	46.0	41.0	89.75	23.047504	118.0	55.0	29.3	15.258113	46.0	1.0	44.0	29.644562	96.0	0.0	1000.0	903.1	4475999	52.939625	52.93957	-52.23764	9.906008	4.331369	0.10000002	133393.72236967087
1120	41.75	3.112475	45.0	37.0	100.75	50.096783	174.0	51.0	38.7	10.363879	53.0	11.0	59.6	35.44912	133.0	20.0	1000.0	1000.0	4479999	53.059814	53.05945	-52.357254	9.711789	4.309871	0.10000002	133512.0247786045
1121	30.0	16.20185	41.0	2.0	98.75	11.475517	117.0	88.0	39.2	11.097748	48.0	7.0	86.4	63.831345	251.0	9.0	1000.0	1000.0	4483999	53.04503	53.04542	-52.340134	9.851995	4.307825	0.10000002	133630.01388192177
1122	22.75	16.543503	50.0	9.0	153.5	105.80761	298.0	1.0	35.1	13.7873125	50.0	11.0	62.2	40.51864	135.0	4.0	1000.0	1000.0	4487999	52.96541	52.965263	-52.26285	9.868229	4.301474	0.10000002	133748.8093085289
1123	33.25	10.280442	42.0	16.0	57.25	15.59447	79.0	35.0	35.9	15.022983	50.0	6.0	52.1	31.402071	103.0	10.0	1000.0	1000.0	4491999	52.899937	52.89986	-52.195133	10.0543375	4.3045897	0.10000002	133867.830149889
1124	41.25	4.81534	48.0	35.0	68.75	47.304203	132.0	16.0	33.7	12.853404	44.0	8.0	76.9	49.102856	206.0	18.0	1000.0	1000.0	4495999	52.919014	52.919037	-52.213593	9.886208	4.309966	0.10000002	133989.3046321869
1125	41.75	3.344772	46.0	38.0	68.5	35.954834	116.0	28.0	38.6	10.451795	48.0	12.0	67.1	31.319162	104.0	9.0	1000.0	1000.0	4499999	53.01953	53.01967	-52.327774	9.716266	4.316538	0.10000002	134109.21478009224
1126	29.0	15.700318	41.0	2.0	105.5	31.244999	147.0	59.0	36.6	13.070578	49.0	11.0	58.6	36.707493	129.0	10.0	1000.0	1000.0	4503999	53.14063	53.14064	-52.441933	9.9916935	4.3076425	0.10000002	134227.98834824562
1127	27.75	14.939461	38.0	2.0	31.0	27.083204	77.0	8.0	33.8	9.474175	47.0	17.0	73.1	38.271267	122.0	24.0	1000.0	1000.0	4507999	53.00986	53.009304	-52.29893	10.154626	4.3046737	0.10000002	134346.86286449432
1128	38.5	4.924429	45.0	32.0	79.0	42.172264	126.0	20.0	39.3	8.922443	45.0	13.0	72.1	39.873425	128.0	17.0	983.5	1000.0	4511999	53.072994	53.073345	-52.37075	10.009569	4.3120623	0.10000002	134469.12878966331
1129	33.0	10.319883	46.0	21.0	61.5	26.744158	90.0	25.0	39.7	6.603787	48.0	27.0	62.1	34.613438	118.0	19.0	1000.0	1000.0	4515999	53.04787	53.04794	-52.335384	10.161979	4.328204	0.10000002	134588.0151863098
1130	24.5	16.347782	42.0	4.0	82.0	39.198215	145.0	44.0	39.9	11.793643	50.0	7.0	46.8	26.936222	103.0	9.0	1000.0	1000.0	4519999	52.84467	52.844166	-52.130688	10.313333	4.32524	0.10000002	134707.67445969582
1131	33.25	7.01338	41.0	24.0	67.0	45.403744	114.0	10.0	33.6	13.683567	49.0	5.0	81.7	65.61562	223.0	0.0	1000.0	1000.0	4523999	52.654175	52.65359	-51.943726	10.06827	4.3406053	0.10000002	134825.92732834816
1132	33.5	11.07926	43.0	15.0	53.75	4.6029882	60.0	48.0	40.4	9.275775	50.0	16.0	80.0	51.42762	160.0	9.0	1000.0	1000.0	4527999	52.62508	52.62502	-51.917416	10.22575	4.3281016	0.10000002	134946.17360305786
1133	28.0	17.578396	47.0	5.0	113.25	86.72478	249.0	16.0	42.6	5.7999997	50.0	29.0	92.6	44.30621	169.0	19.0	1000.0	1000.0	4531999	52.60946	52.60954	-51.898582	10.394245	4.3044724	0.10000002	135064.1851670742
1134	30.0	17.04406	44.0	1.0	84.0	52.454742	142.0	20.0	39.2	8.784077	48.0	14.0	63.3	37.48613	147.0	13.0	1000.0	1000.0	4535999	52.409885	52.40921	-51.697273	10.3039255	4.3072996	0.10000002	135183.5800948143
1135	22.25	15.658464	38.0	2.0	58.5	48.633835	110.0	0.0	36.3	9.940322	46.0	15.0	86.7	79.70451	292.0	3.0	1000.0	1000.0	4539999	52.20718	52.20711	-51.491905	10.565027	4.3058357	0.10000002	135304.73421645164
1136	46.5	5.7227616	55.0	39.0	87.25	69.69353	190.0	7.0	35.7	13.046455	50.0	5.0	59.4	27.54705	106.0	13.0	1000.0	1000.0	4543999	51.994926	51.99494	-51.28053	10.489998	4.3180246	0.10000002	135424.19583177567
1137	31.5	10.331989	40.0	14.0	130.75	45.422325	195.0	80.0	33.9	12.35678	45.0	5.0	76.3	51.977016	203.0	14.0	1000.0	1000.0	4547999	52.129444	52.129555	-51.41322	10.156834	4.3268967	0.10000002	135543.11314439774
1138	26.5	13.388428	40.0	9.0	56.5	15.708278	75.0	39.0	33.8	6.7201185	42.0	18.0	90.0	44.870926	170.0	9.0	1000.0	1000.0	4551999	52.085693	52.08583	-51.37049	10.429455	4.306874	0.10000002	135659.1235616207
1139	34.5	12.990381	42.0	12.0	54.5	8.529361	69.0	47.0	35.3	11.781766	47.0	9.0	67.2	44.808037	138.0	5.0	1000.0	1000.0	4555999	52.047295	52.047195	-51.335766	10.475806	4.2953415	0.10000002	135777.86829924583
1140	32.25	17.166464	47.0	4.0	36.75	31.681028	90.0	7.0	40.7	10.640018	51.0	17.0	59.6	44.07539	128.0	0.0	1000.0	1000.0	4559999	51.96588	51.96632	-51.24599	10.631076	4.310625	0.10000002	135898.71063423157
1141	41.25	3.1917863	46.0	37.0	73.0	25.719643	101.0	38.0	36.3	12.1659355	52.0	10.0	64.0	39.625748	151.0	7.0	1000.0	1000.0	4563999	51.77311	51.77287	-51.053642	10.615106	4.3131294	0.10000002	136018.2250816822
1142	37.75	9.601432	48.0	22.0	45.25	28.340563	73.0	0.0	31.4	15.160476	45.0	6.0	72.2	51.596127	202.0	13.0	1000.0	1000.0	4567999	51.787796	51.7879	-51.06806	10.5671425	4.3087506	0.10000002	136137.08026099205
1143	33.75	12.049377	50.0	16.0	86.0	52.368885	139.0	0.0	35.8	6.6151342	46.0	27.0	93.8	58.55732	199.0	41.0	1000.0	1000.0	4571999	51.59896	51.59858	-50.87919	10.824804	4.314166	0.10000002	136255.64899992943
1144	30.0	16.40122	45.0	3.0	87.5	106.15672	269.0	0.0	44.1	4.060788	51.0	37.0	66.9	31.898117	107.0	4.0	1000.0	1000.0	4575999	51.376293	51.376774	-50.655872	10.913932	4.3154473	0.10000002	136374.77519631386
1145	27.0	16.807735	44.0	6.0	70.75	14.289419	95.0	59.0	40.7	9.581754	49.0	13.0	44.7	20.952564	84.0	12.0	1000.0	1000.0	4579999	51.35472	51.354424	-50.63589	10.928059	4.318447	0.10000002	136494.6831972599
1146	33.75	6.2998013	41.0	24.0	69.0	18.854708	96.0	45.0	35.7	15.053572	48.0	4.0	55.9	30.405428	102.0	7.0	1000.0	1000.0	4583999	51.35078	51.350883	-50.63104	10.930383	4.3117113	0.10000002	136613.06165528297
1147	29.25	11.143945	41.0	13.0	94.0	82.62566	237.0	41.0	35.8	8.158431	46.0	15.0	74.7	24.839685	112.0	43.0	1000.0	1000.0	4587999	51.326946	51.327606	-50.60857	10.587199	4.322332	0.10000002	136732.60616230965
1148	38.25	6.3786755	46.0	31.0	30.75	22.993206	64.0	0.0	38.1	10.7	47.0	9.0	67.3	54.74678	176.0	1.0	1000.0	1000.0	4591999	51.328827	51.32867	-50.604805	10.619336	4.3309855	0.10000002	136852.44605970383
1149	27.75	16.02147	43.0	1.0	35.75	27.021982	76.0	3.0	39.9	11.9452915	52.0	6.0	41.6	29.069572	89.0	1.0	1000.0	1000.0	4595999	51.2305	51.229546	-50.509537	10.890871	4.328947	0.10000002	136971.60242486
1150	41.5	2.291288	45.0	39.0	63.75	18.0745	88.0	41.0	34.3	14.751611	47.0	0.0	85.3	73.87699	288.0	14.0	1000.0	1000.0	4599999	51.110954	51.11106	-50.38043	10.736936	4.3210683	0.10000002	137090.95513367653
1151	44.0	2.738613	48.0	41.0	57.25	26.479946	96.0	29.0	41.8	3.6823907	48.0	36.0	76.6	36.499863	122.0	13.0	1000.0	1000.0	4603999	50.948486	50.948376	-50.222904	10.972356	4.335084	0.10000002	137209.3270945549
1152	42.0	3.082207	47.0	39.0	55.25	30.752033	98.0	20.0	40.8	5.74108	50.0	27.0	65.2	16.07358	90.0	39.0	1000.0	1000.0	4607999	51.088203	51.088547	-50.366364	10.726845	4.332544	0.10000002	137327.5507068634
1153	40.0	4.582576	47.0	35.0	77.5	36.335243	132.0	32.0	34.8	10.961752	45.0	6.0	80.6	32.462902	127.0	16.0	1000.0	1000.0	4611999	50.882385	50.882195	-50.15458	11.139437	4.3361273	0.10000002	137446.2532594204
1154	43.25	2.58602	46.0	39.0	58.0	35.881752	118.0	23.0	41.0	4.560702	49.0	34.0	67.4	35.11182	109.0	9.0	1000.0	1000.0	4615999	50.74623	50.746117	-50.02239	11.138732	4.343575	0.10000002	137563.80960345268
1155	42.0	7.648529	48.0	29.0	82.75	26.845623	114.0	40.0	41.8	2.4413111	46.0	37.0	80.8	30.396711	137.0	38.0	1000.0	1000.0	4619999	50.81557	50.81599	-50.08897	10.950564	4.340537	0.10000002	137684.93834614754
1156	40.0	4.1833	44.0	33.0	63.75	36.588078	109.0	15.0	34.2	16.521502	52.0	1.0	29.1	34.8524	98.0	0.0	1000.0	933.5	4623999	51.2134	51.21333	-50.48761	10.9415655	4.3404875	0.10000002	137803.28635549545
1157	25.75	12.090802	40.0	9.0	98.75	70.57044	213.0	29.0	32.9	9.027182	42.0	17.0	82.8	50.6928	213.0	40.0	1000.0	1000.0	4627999	51.30202	51.30204	-50.57489	10.568305	4.33545	0.10000002	137923.03993177414
1158	34.0	9.300538	41.0	18.0	102.0	36.496574	144.0	60.0	37.9	8.466995	45.0	15.0	59.5	35.166035	116.0	1.0	1000.0	1000.0	4631999	51.215424	51.215553	-50.482758	10.878264	4.3335524	0.10000002	138044.14243221283
1159	31.5	13.047988	46.0	18.0	53.75	12.437343	66.0	33.0	36.5	15.487092	50.0	2.0	56.4	34.92621	115.0	0.0	1000.0	1000.0	4635999	51.1783	51.178307	-50.44977	11.131717	4.344679	0.10000002	138164.8619670868
1160	32.0	16.763054	43.0	3.0	89.5	18.661457	107.0	59.0	38.7	12.017072	52.0	6.0	79.0	49.699093	144.0	0.0	1000.0	1000.0	4639999	51.10624	51.106174	-50.37404	10.788975	4.32442	0.10000002	138285.14011883736
1161	31.5	8.902246	43.0	18.0	76.25	30.169313	114.0	30.0	37.1	7.7517743	47.0	22.0	64.2	33.075066	112.0	0.0	1000.0	1000.0	4643999	51.145706	51.14565	-50.410343	10.696718	4.3339043	0.10000002	138404.8437552452
1162	41.75	5.494315	48.0	33.0	52.5	28.683619	71.0	3.0	36.3	12.554282	48.0	3.0	67.6	31.09405	110.0	14.0	1000.0	1000.0	4647999	51.20849	51.20826	-50.476242	10.64559	4.3340616	0.10000002	138524.78543567657
1163	42.25	3.7666297	48.0	38.0	85.75	57.084915	169.0	19.0	38.3	12.712592	47.0	3.0	86.2	56.40532	203.0	4.0	1000.0	1000.0	4651999	51.239803	51.239826	-50.51499	10.49034	4.340676	0.10000002	138646.6410291195
1164	42.75	10.662434	52.0	25.0	36.25	34.614845	92.0	0.0	34.1	11.157509	49.0	14.0	75.1	77.31164	287.0	0.0	1000.0	1000.0	4655999	51.189945	51.18955	-50.452168	10.94097	4.3223605	0.10000002	138768.19303703308
1165	40.75	3.8971143	46.0	35.0	70.75	22.26404	97.0	36.0	34.3	9.14385	48.0	17.0	66.7	45.420372	129.0	0.0	1000.0	1000.0	4659999	50.9007	50.90098	-50.17279	11.280042	4.3207707	0.10000002	138888.79910969734
1166	31.75	12.397077	47.0	13.0	46.5	37.692837	107.0	11.0	32.9	12.037026	52.0	11.0	88.5	59.94706	176.0	4.0	1000.0	1000.0	4663999	50.77174	50.77211	-50.04285	10.803897	4.336411	0.10000002	139007.8740465641
1167	37.25	6.941722	45.0	27.0	70.25	58.9592	166.0	6.0	36.0	11.401754	50.0	19.0	69.7	31.73342	125.0	14.0	1000.0	1000.0	4667999	50.924267	50.924206	-50.194794	10.680783	4.3368583	0.10000002	139125.42641592026
1168	26.0	17.9722	45.0	1.0	62.75	26.242857	95.0	22.0	32.1	13.538464	46.0	1.0	107.6	120.15756	458.0	23.0	1000.0	1000.0	4671999	51.05008	51.050194	-50.32026	10.833186	4.3299003	0.10000002	139242.78939008713
1169	44.25	1.9202864	46.0	41.0	33.0	32.503845	86.0	0.0	38.5	12.955694	46.0	1.0	50.0	26.069138	84.0	3.0	1000.0	1000.0	4675999	50.901443	50.90156	-50.163025	11.058219	4.3218994	0.10000002	139363.05396819115
1170	40.75	1.47902	43.0	39.0	63.25	24.468092	99.0	30.0	38.1	9.853426	51.0	13.0	63.5	42.422283	154.0	5.0	1000.0	1000.0	4679999	50.893436	50.893745	-50.16044	10.950827	4.328085	0.10000002	139484.23825788498
1171	39.75	3.344772	45.0	36.0	91.25	33.766663	148.0	59.0	36.3	13.557654	49.0	4.0	41.5	39.507595	133.0	0.0	1000.0	1000.0	4683999	50.561813	50.56164	-49.82819	10.863795	4.330234	0.10000002	139602.53676509857
1172	41.75	1.299038	43.0	40.0	61.25	42.204117	111.0	16.0	36.5	10.259142	47.0	11.0	64.1	31.392515	124.0	19.0	1000.0	1000.0	4687999	50.40995	50.410557	-49.676846	11.016357	4.3306913	0.10000002	139721.46139526367
1173	38.25	1.47902	40.0	36.0	52.75	39.720116	119.0	20.0	31.7	13.244245	45.0	3.0	85.2	39.170906	158.0	14.0	1000.0	1000.0	4691999	50.692944	50.6926	-49.96643	10.32568	4.3425546	0.10000002	139839.76815724373
1174	41.75	4.205651	48.0	37.0	49.75	41.48117	98.0	1.0	38.9	11.308846	49.0	7.0	56.6	24.556871	103.0	19.0	1000.0	1000.0	4695999	50.781185	50.781235	-50.046288	10.644462	4.327582	0.10000002	139958.45412182808
1175	36.75	3.5619516	42.0	33.0	110.75	51.392487	199.0	72.0	38.7	8.391067	44.0	17.0	49.0	26.642073	95.0	0.0	1000.0	1000.0	4699999	50.92432	50.92409	-50.190784	10.599352	4.3358397	0.10000002	140075.56553959846
1176	40.5	6.689544	48.0	30.0	62.25	40.008595	118.0	7.0	39.9	6.685058	50.0	28.0	70.6	47.837643	166.0	1.0	1000.0	1000.0	4703999	51.089264	51.08926	-50.360928	10.358154	4.336911	0.10000002	140195.01643633842
1177	31.5	15.451537	43.0	5.0	54.0	35.39774	89.0	3.0	38.4	7.927169	54.0	24.0	82.8	50.915222	190.0	11.0	1000.0	1000.0	4707999	51.240734	51.240505	-50.515953	10.261002	4.3520303	0.10000002	140316.0718472004
1178	38.75	6.456586	45.0	28.0	85.75	47.625492	145.0	36.0	33.1	11.4057	47.0	12.0	71.9	48.134083	141.0	0.0	1000.0	1000.0	4711999	51.326145	51.326607	-50.595062	10.31592	4.3256865	0.10000002	140434.09909629822
1179	36.25	7.2586155	45.0	25.0	81.0	36.090164	134.0	40.0	38.8	10.476641	53.0	12.0	74.4	28.852036	103.0	22.0	1000.0	1000.0	4715999	51.32208	51.321587	-50.59112	10.283525	4.325651	0.10000002	140553.36395430565
1180	39.5	1.5	41.0	37.0	44.0	19.039433	67.0	21.0	31.2	11.906301	45.0	5.0	67.8	37.107414	103.0	3.0	1000.0	1000.0	4719999	51.425846	51.426014	-50.697475	10.413548	4.3376093	0.10000002	140673.94925546646
1181	26.75	16.768646	47.0	3.0	86.5	32.44611	137.0	51.0	40.9	12.825366	51.0	8.0	70.9	87.39503	312.0	0.0	1000.0	1000.0	4723999	51.53003	51.530033	-50.80828	10.18545	4.344382	0.10000002	140793.15818023682
1182	41.0	1.2247449	42.0	39.0	55.75	16.843025	81.0	34.0	38.8	10.989085	47.0	10.0	63.8	22.537968	99.0	21.0	1000.0	1000.0	4727999	51.476994	51.477177	-50.746563	10.264404	4.343495	0.10000002	140912.4110646248
1183	38.25	8.642193	49.0	25.0	91.0	50.690235	169.0	27.0	37.8	10.351811	50.0	11.0	76.0	35.17101	141.0	21.0	1000.0	1000.0	4731999	51.338665	51.33844	-50.608162	10.618138	4.339918	0.10000002	141030.79065346718
1184	33.75	12.517488	50.0	15.0	89.25	66.62723	163.0	0.0	43.1	4.1340055	50.0	37.0	63.0	38.569416	153.0	11.0	1000.0	1000.0	4735999	51.3034	51.303505	-50.567436	10.692156	4.3370504	0.10000002	141152.13498020172
1185	42.25	1.0897248	44.0	41.0	66.5	23.167866	94.0	30.0	40.6	7.6576757	53.0	25.0	60.4	33.71706	107.0	1.0	1000.0	1000.0	4739999	51.13564	51.13587	-50.396492	10.697584	4.33168	0.10000002	141272.4307100773
1186	43.75	4.968652	49.0	37.0	57.25	52.570786	116.0	0.0	38.1	10.615555	49.0	15.0	52.1	26.128338	97.0	10.0	1000.0	1000.0	4743999	51.221504	51.22106	-50.492764	10.42649	4.33229	0.10000002	141391.88846302032
1187	33.75	7.4624057	39.0	21.0	159.5	63.939423	265.0	97.0	28.9	18.365456	48.0	1.0	70.6	51.035675	158.0	0.0	1000.0	1000.0	4747999	51.373764	51.373604	-50.64589	10.264828	4.3428526	0.10000002	141510.05587887764
1188	32.75	14.515079	44.0	8.0	112.0	88.00852	261.0	42.0	41.6	3.9547439	49.0	35.0	63.0	26.449953	99.0	13.0	1000.0	1000.0	4751999	51.271076	51.27058	-50.5352	10.540065	4.326553	0.10000002	141629.28291153908
1189	41.75	5.673403	46.0	32.0	64.75	27.398678	86.0	18.0	39.7	13.409325	52.0	2.0	38.5	36.598495	123.0	0.0	1000.0	1000.0	4755999	51.27391	51.274334	-50.541683	10.204597	4.3256183	0.10000002	141749.6245932579
1190	43.25	4.380354	49.0	37.0	50.25	16.946608	66.0	22.0	38.4	7.7356315	51.0	21.0	76.3	40.580906	138.0	0.0	1000.0	1000.0	4759999	51.38933	51.389286	-50.661507	10.101771	4.32868	0.10000002	141868.20258140564
1191	36.0	3.2403703	40.0	31.0	74.0	19.748417	108.0	60.0	42.8	3.5156794	48.0	37.0	45.8	32.201862	98.0	5.0	1000.0	1000.0	4763999	51.37862	51.37887	-50.645607	10.351898	4.328945	0.10000002	141986.7678747177
1192	42.25	4.43706	47.0	35.0	41.5	39.30967	87.0	0.0	35.4	8.616264	45.0	14.0	68.9	26.703745	110.0	23.0	1000.0	1000.0	4767999	51.491726	51.49126	-50.76336	10.06693	4.330297	0.10000002	142106.25204753876
1193	40.0	6.041523	46.0	31.0	64.5	39.525307	121.0	10.0	39.3	9.839207	50.0	19.0	50.5	33.903538	122.0	13.0	1000.0	1000.0	4771999	51.680794	51.680885	-50.955746	9.930375	4.34441	0.10000002	142226.77054572105
1194	34.25	7.917544	43.0	22.0	78.75	30.873735	117.0	31.0	36.4	12.932131	49.0	7.0	58.8	46.35472	148.0	7.0	1000.0	1000.0	4775999	52.03303	52.032913	-51.31107	9.741937	4.3529787	0.10000002	142346.01171565056
1195	46.75	2.9474566	50.0	42.0	38.0	20.820663	63.0	15.0	43.2	5.15364	53.0	36.0	65.5	25.02099	107.0	21.0	1000.0	1000.0	4779999	52.092644	52.092945	-51.36333	9.871828	4.3208785	0.10000002	142465.76767468452
1196	33.75	12.090802	45.0	14.0	69.75	31.05942	95.0	17.0	40.7	6.9720874	53.0	26.0	62.0	29.671535	114.0	24.0	1000.0	1000.0	4783999	51.96782	51.96775	-51.238487	9.858203	4.3174343	0.10000002	142584.58437085152
1197	30.75	14.11338	44.0	7.0	52.5	39.73978	96.0	1.0	41.8	5.8446555	50.0	27.0	48.1	26.101534	105.0	9.0	1000.0	1000.0	4787999	51.80786	51.80779	-51.073257	10.325806	4.3378596	0.10000002	142703.60204696655
1198	33.25	5.7172985	38.0	24.0	94.75	66.33014	178.0	0.0	31.7	14.360014	47.0	3.0	52.5	31.661491	101.0	0.0	1000.0	1000.0	4791999	51.6309	51.63056	-50.896297	10.27195	4.3496895	0.10000002	142820.79602742195
1199	41.5	1.5	43.0	40.0	61.0	28.062431	88.0	19.0	40.7	6.6940274	48.0	25.0	49.9	39.86841	122.0	5.0	1000.0	1000.0	4795999	51.658936	51.659534	-50.924026	10.460867	4.336	0.10000002	142941.47734045982
1200	35.75	10.662434	45.0	19.0	66.0	31.200962	85.0	12.0	33.4	16.548113	52.0	2.0	87.4	76.90671	289.0	0.0	1000.0	1000.0	4799999	51.77906	51.77902	-51.04821	10.057183	4.343356	0.10000002	143060.96798682213
1201	42.25	5.1173725	48.0	35.0	63.0	51.39066	152.0	32.0	39.3	11.41096	47.0	7.0	74.8	48.01	181.0	7.0	1000.0	1000.0	4803999	51.66196	51.66199	-50.929424	10.085529	4.3342137	0.10000002	143179.77470088005
1202	39.0	6.6332498	45.0	29.0	58.25	62.21485	158.0	1.0	36.0	13.168143	46.0	1.0	72.7	42.513645	150.0	3.0	1000.0	1000.0	4807999	51.801014	51.80078	-51.076103	9.897884	4.3323936	0.10000002	143298.51565384865
1203	37.5	6.1846585	43.0	27.0	58.25	17.795715	87.0	42.0	39.1	9.213577	49.0	14.0	67.2	31.6	122.0	10.0	1000.0	1000.0	4811999	51.82868	51.828365	-51.099556	9.837937	4.333037	0.10000002	143418.4037849903
1204	34.5	8.529361	47.0	23.0	93.75	65.4155	194.0	22.0	39.0	11.21606	51.0	12.0	50.3	52.64038	170.0	0.0	1000.0	981.0	4815999	51.921616	51.9213	-51.19392	9.88498	4.3361454	0.10000002	143537.83817029
1205	35.25	6.977643	43.0	24.0	71.75	43.493534	143.0	31.0	39.7	4.450843	47.0	32.0	58.1	35.685993	147.0	23.0	1000.0	1000.0	4819999	51.85624	51.856377	-51.121796	10.319287	4.335589	0.10000002	143657.32620453835
1206	43.0	2.345208	45.0	39.0	54.25	31.838459	87.0	5.0	38.7	11.38464	46.0	5.0	90.7	63.92973	271.0	44.0	1000.0	1000.0	4823999	51.27714	51.276684	-50.5445	10.284704	4.3254237	0.10000002	143782.59849190712
1207	41.5	3.905125	45.0	35.0	67.75	54.72374	151.0	0.0	37.9	8.757282	48.0	19.0	64.0	46.570377	152.0	0.0	1000.0	1000.0	4827999	51.271	51.271244	-50.539906	10.000074	4.3300724	0.10000002	143908.0548043251
1208	38.75	3.0310888	44.0	37.0	88.25	34.665363	129.0	39.0	42.6	7.0313582	55.0	27.0	75.1	60.62417	219.0	3.0	1000.0	1000.0	4831999	51.42592	51.425484	-50.69958	10.011049	4.332682	0.10000002	144032.26013803482
1209	39.5	3.354102	44.0	35.0	68.0	33.845238	111.0	22.0	39.8	7.6524506	48.0	19.0	63.7	33.85277	128.0	16.0	1000.0	1000.0	4835999	51.50967	51.510406	-50.77655	10.342634	4.336132	0.10000002	144156.81512260437
1210	39.75	6.8693156	48.0	30.0	42.75	52.394535	133.0	4.0	40.0	8.4616785	51.0	24.0	72.7	60.811268	186.0	16.0	1000.0	1000.0	4839999	51.3288	51.328415	-50.594532	9.914052	4.3416634	0.10000002	144280.97058796883
1211	39.0	5.87367	49.0	34.0	85.0	29.31723	118.0	43.0	41.6	2.9051678	46.0	37.0	52.5	34.482605	121.0	7.0	1000.0	1000.0	4843999	51.5482	51.54891	-50.820892	9.633885	4.3561144	0.10000002	144402.84711313248
