Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
581	0.25	0.4330127	1.0	0.0	214.25	157.9816	439.0	0.0	0.8	2.0880613	7.0	0.0	214.9	197.68634	551.0	0.0	1000.0	1000.0	2323999	20.291216	20.291346	-20.093765	9.222341	3.2946749	0.10000002	81425.29761862755
582	0.0	0.0	0.0	0.0	546.0	309.69177	985.0	123.0	0.6	1.019804	3.0	0.0	229.5	290.65176	956.0	0.0	1000.0	1000.0	2327999	20.982557	20.982283	-20.79096	9.686818	3.324036	0.10000002	81565.16845154762
583	1.25	1.299038	3.0	0.0	62.5	80.167015	196.0	0.0	0.1	0.29999998	1.0	0.0	344.1	314.84805	948.0	0.0	1000.0	1000.0	2331999	21.52781	21.528002	-21.337725	10.371819	3.3582106	0.10000002	81704.8659453392
584	0.25	0.4330127	1.0	0.0	218.0	244.00102	591.0	0.0	0.5	0.8062258	2.0	0.0	73.7	74.49705	220.0	0.0	1000.0	1000.0	2335999	22.282133	22.281984	-22.09771	10.830645	3.4026124	0.10000002	81843.77289795876
585	1.25	1.6393596	4.0	0.0	81.25	102.51189	254.0	0.0	0.9	1.4456832	4.0	0.0	292.6	186.80215	600.0	0.0	1000.0	1000.0	2339999	22.883915	22.883612	-22.695238	10.780262	3.4772232	0.10000002	81984.50682067871
586	1.5	0.8660254	2.0	0.0	296.5	137.22517	402.0	62.0	0.1	0.29999998	1.0	0.0	140.2	149.88847	432.0	0.0	1000.0	1000.0	2343999	23.531916	23.532127	-23.35715	10.947891	3.4616876	0.10000002	82125.39361524582
587	1.5	1.6583124	4.0	0.0	210.25	191.77379	438.0	0.0	0.5	0.8062258	2.0	0.0	181.1	182.05737	481.0	0.0	1000.0	1000.0	2347999	24.1117	24.111637	-23.94071	11.555472	3.42415	0.10000002	82265.7429459095
588	1.0	0.70710677	2.0	0.0	220.75	181.57281	530.0	65.0	0.9	1.2206554	3.0	0.0	152.6	167.8989	520.0	0.0	1000.0	1000.0	2351999	24.723104	24.722733	-24.55043	11.876207	3.3978448	0.10000002	82404.89700460434
589	0.5	0.5	1.0	0.0	136.0	187.458	456.0	0.0	0.2	0.59999996	2.0	0.0	156.4	288.18265	938.0	0.0	1000.0	1000.0	2355999	25.167282	25.16702	-24.996805	11.91221	3.4407368	0.10000002	82545.190274477
590	1.25	0.8291562	2.0	0.0	125.5	129.94325	322.0	0.0	0.7	1.7916473	6.0	0.0	317.3	281.65762	744.0	0.0	1000.0	1000.0	2359999	25.654255	25.65433	-25.493746	12.516822	3.4937706	0.10000002	82685.6576256752
591	0.25	0.4330127	1.0	0.0	282.75	405.93497	983.0	0.0	0.1	0.29999998	1.0	0.0	159.2	175.67514	428.0	0.0	1000.0	1000.0	2363999	25.911482	25.912073	-25.747671	12.465315	3.4795077	0.10000002	82825.2063229084
592	0.25	0.4330127	1.0	0.0	145.5	174.79916	444.0	0.0	0.0	0.0	0.0	0.0	143.9	152.07529	394.0	0.0	1000.0	1000.0	2367999	26.24897	26.24889	-26.088356	12.931248	3.500883	0.10000002	82963.49219560623
593	0.0	0.0	0.0	0.0	263.5	209.27315	493.0	31.0	0.2	0.59999996	2.0	0.0	37.9	92.20895	309.0	0.0	1000.0	1000.0	2371999	26.840652	26.840454	-26.689857	13.088133	3.535725	0.10000002	83103.24581694603
594	0.5	0.8660254	2.0	0.0	213.75	189.15123	517.0	0.0	0.1	0.29999998	1.0	0.0	138.1	153.14728	476.0	0.0	1000.0	1000.0	2375999	27.373236	27.373156	-27.231724	13.496571	3.575956	0.10000002	83243.16473054886
595	0.75	1.299038	3.0	0.0	10.0	13.583077	33.0	0.0	0.2	0.4	1.0	0.0	98.6	140.62231	413.0	0.0	1000.0	1000.0	2379999	27.879997	27.879223	-27.722862	13.282025	3.505608	0.10000002	83383.52054095268
596	0.0	0.0	0.0	0.0	73.5	112.795166	268.0	0.0	0.0	0.0	0.0	0.0	136.2	137.67992	435.0	0.0	1000.0	1000.0	2383999	28.03842	28.03822	-27.87434	13.492823	3.5534728	0.10000002	83523.32297182083
597	0.25	0.4330127	1.0	0.0	327.0	110.55994	496.0	220.0	0.7	0.90000004	3.0	0.0	147.0	188.27745	553.0	0.0	1000.0	1000.0	2387999	28.23622	28.236296	-28.068903	13.111278	3.5340114	0.10000002	83664.68935346603
598	0.0	0.0	0.0	0.0	88.0	84.04761	172.0	0.0	0.1	0.29999998	1.0	0.0	195.2	295.63348	984.0	0.0	1000.0	1000.0	2391999	28.279797	28.280348	-28.11637	12.829281	3.4896271	0.10000002	83804.84496450424
599	0.25	0.4330127	1.0	0.0	123.25	87.032684	224.0	0.0	0.2	0.59999996	2.0	0.0	50.5	98.58423	289.0	0.0	1000.0	1000.0	2395999	28.20791	28.208204	-28.022612	12.614983	3.5416617	0.10000002	83945.4672563076
600	0.5	0.8660254	2.0	0.0	240.5	137.4709	477.0	140.0	0.3	0.64031243	2.0	0.0	106.3	114.98178	317.0	0.0	1000.0	1000.0	2399999	28.058834	28.058767	-27.881414	12.155831	3.535368	0.10000002	84086.11711144447
601	0.25	0.4330127	1.0	0.0	145.0	114.461784	276.0	20.0	0.9	1.3	4.0	0.0	250.1	157.66766	502.0	0.0	1000.0	1000.0	2403999	27.930523	27.930187	-27.766516	12.037065	3.5454884	0.10000002	84226.15304207802
602	0.0	0.0	0.0	0.0	28.0	47.92181	111.0	0.0	0.4	1.1999999	4.0	0.0	76.3	103.482414	271.0	0.0	1000.0	1000.0	2407999	27.93104	27.930445	-27.763474	11.985457	3.5512648	0.10000002	84365.94128751755
603	0.0	0.0	0.0	0.0	38.5	40.127922	93.0	0.0	0.3	0.64031243	2.0	0.0	202.2	291.8821	984.0	0.0	1000.0	1000.0	2411999	27.987038	27.986532	-27.810429	11.53899	3.5703423	0.10000002	84505.27102947235
604	0.25	0.4330127	1.0	0.0	92.0	142.55525	338.0	0.0	0.4	0.8	2.0	0.0	285.7	285.1933	892.0	0.0	1000.0	1000.0	2415999	27.857065	27.856594	-27.682415	11.501238	3.5456557	0.10000002	84645.14182758331
605	1.5	2.598076	6.0	0.0	108.5	104.5574	249.0	0.0	0.4	0.91651505	3.0	0.0	89.0	141.36974	457.0	0.0	1000.0	1000.0	2419999	27.918493	27.918135	-27.75003	11.511963	3.5432425	0.10000002	84786.16635513306
606	0.0	0.0	0.0	0.0	185.0	186.13301	399.0	0.0	0.3	0.64031243	2.0	0.0	123.6	142.75726	356.0	0.0	1000.0	1000.0	2423999	28.164162	28.164818	-27.996794	11.668008	3.5547438	0.10000002	84926.65341591835
607	0.0	0.0	0.0	0.0	70.5	115.8458	271.0	0.0	0.3	0.64031243	2.0	0.0	40.0	72.69388	251.0	0.0	1000.0	1000.0	2427999	28.182493	28.182203	-28.013777	11.86587	3.579992	0.10000002	85066.08934307098
608	0.25	0.4330127	1.0	0.0	177.5	189.84401	478.0	0.0	0.2	0.4	1.0	0.0	101.7	131.29588	448.0	0.0	1000.0	1000.0	2431999	28.291325	28.29089	-28.118864	11.887823	3.610322	0.10000002	85206.3396601677
609	0.25	0.4330127	1.0	0.0	121.75	186.9109	445.0	0.0	0.4	0.66332495	2.0	0.0	146.1	156.58382	407.0	0.0	1000.0	1000.0	2435999	28.066662	28.06636	-27.89777	11.279484	3.610747	0.10000002	85346.66330981255
610	0.75	1.299038	3.0	0.0	297.75	182.17625	478.0	0.0	0.1	0.29999998	1.0	0.0	110.6	250.52592	816.0	0.0	1000.0	1000.0	2439999	28.400524	28.40023	-28.255169	11.684374	3.6314726	0.10000002	85487.25516343117
611	0.0	0.0	0.0	0.0	63.25	48.07481	123.0	2.0	0.0	0.0	0.0	0.0	128.6	155.49997	417.0	0.0	1000.0	1000.0	2443999	28.53845	28.538345	-28.382792	12.171424	3.6587386	0.10000002	85627.51773357391
612	0.0	0.0	0.0	0.0	290.25	221.26949	544.0	40.0	0.3	0.64031243	2.0	0.0	96.0	136.29747	428.0	0.0	1000.0	1000.0	2447999	29.000803	29.001133	-28.850426	12.677527	3.6069636	0.10000002	85768.77715706825
613	0.0	0.0	0.0	0.0	26.25	40.43745	96.0	0.0	0.0	0.0	0.0	0.0	71.4	88.86867	290.0	0.0	1000.0	1000.0	2451999	29.181883	29.18184	-29.030006	12.67385	3.6524947	0.10000002	85909.40871286392
614	1.0	1.7320508	4.0	0.0	150.75	157.39024	369.0	0.0	0.3	0.90000004	3.0	0.0	50.6	133.58458	449.0	0.0	1000.0	1000.0	2455999	29.514565	29.514755	-29.361366	12.912212	3.6528795	0.10000002	86050.21442437172
615	0.0	0.0	0.0	0.0	92.75	123.31337	305.0	0.0	0.4	0.66332495	2.0	0.0	92.1	137.05652	464.0	0.0	1000.0	1000.0	2459999	29.60744	29.607393	-29.440723	12.845734	3.6746535	0.10000002	86190.67059540749
616	0.0	0.0	0.0	0.0	137.5	221.66924	521.0	0.0	0.2	0.59999996	2.0	0.0	108.6	129.31836	387.0	0.0	1000.0	1000.0	2463999	29.826916	29.827103	-29.667364	12.791209	3.7095263	0.10000002	86330.89502954483
617	0.0	0.0	0.0	0.0	229.0	247.0253	589.0	0.0	0.1	0.29999998	1.0	0.0	67.6	107.21959	327.0	0.0	1000.0	1000.0	2467999	30.167837	30.16796	-30.022184	12.784617	3.6794972	0.10000002	86472.28326106071
618	0.25	0.4330127	1.0	0.0	204.75	154.55643	366.0	0.0	0.0	0.0	0.0	0.0	72.7	142.39314	441.0	0.0	1000.0	1000.0	2471999	30.581097	30.580654	-30.454409	14.12331	3.6812758	0.10000002	86612.8462331295
619	0.0	0.0	0.0	0.0	229.5	222.63254	474.0	0.0	0.0	0.0	0.0	0.0	149.2	211.8168	568.0	0.0	1000.0	1000.0	2475999	31.279213	31.27877	-31.171019	15.162159	3.7328472	0.10000002	86753.82530736923
620	0.25	0.4330127	1.0	0.0	148.5	125.3166	280.0	0.0	0.6	1.2	3.0	0.0	116.2	132.62337	450.0	0.0	1000.0	1000.0	2479999	31.980677	31.980564	-31.873562	15.921972	3.7501945	0.10000002	86894.49065423012
621	1.0	1.2247449	3.0	0.0	458.75	341.1879	991.0	148.0	0.6	1.4966631	5.0	0.0	81.9	143.38371	371.0	0.0	1000.0	1000.0	2483999	32.619473	32.61938	-32.541122	16.311543	3.817716	0.10000002	87034.79789042473
622	0.0	0.0	0.0	0.0	7.5	12.990381	30.0	0.0	0.2	0.4	1.0	0.0	175.1	150.90822	437.0	0.0	1000.0	1000.0	2487999	33.89187	33.89162	-33.816853	16.018522	3.789487	0.10000002	87175.36961340904
623	1.25	2.1650636	5.0	0.0	346.0	208.52698	537.0	0.0	0.4	0.48989797	1.0	0.0	271.5	297.32785	982.0	0.0	1000.0	1000.0	2491999	34.899693	34.89978	-34.812817	16.596642	3.7636206	0.10000002	87317.64674139023
624	0.25	0.4330127	1.0	0.0	112.0	71.84358	217.0	16.0	0.0	0.0	0.0	0.0	56.7	112.03575	310.0	0.0	1000.0	1000.0	2495999	35.52424	35.52436	-35.439518	17.400568	3.7795103	0.10000002	87457.68100190163
625	0.0	0.0	0.0	0.0	90.5	130.93987	315.0	0.0	0.1	0.29999998	1.0	0.0	74.4	118.51598	312.0	0.0	1000.0	1000.0	2499999	36.132797	36.132607	-36.057835	18.732111	3.8065293	0.10000002	87598.993288517
626	0.25	0.4330127	1.0	0.0	49.0	82.57724	192.0	0.0	0.0	0.0	0.0	0.0	121.8	183.62451	597.0	0.0	1000.0	1000.0	2503999	36.77704	36.77655	-36.71662	19.134426	3.8401313	0.10000002	87740.55578494072
627	0.75	0.8291562	2.0	0.0	211.75	116.34083	313.0	14.0	0.3	0.64031243	2.0	0.0	102.6	141.61159	439.0	0.0	1000.0	1000.0	2507999	37.274723	37.274307	-37.209473	19.360785	3.8364215	0.10000002	87880.76627850533
628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.29999998	1.0	0.0	46.0	76.90644	242.0	0.0	1000.0	1000.0	2511999	38.0349	38.034664	-37.9757	20.085075	3.8856497	0.10000002	88021.98650717735
629	0.0	0.0	0.0	0.0	147.75	194.87737	477.0	0.0	0.6	0.8	2.0	0.0	151.1	125.75409	383.0	0.0	1000.0	1000.0	2515999	38.40397	38.40333	-38.323845	20.491892	3.8138115	0.10000002	88163.66648030281
630	0.25	0.4330127	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.59999996	2.0	0.0	118.8	182.94633	473.0	0.0	1000.0	1000.0	2519999	38.204144	38.204216	-38.1303	21.08769	3.854231	0.10000002	88304.5478246212
631	0.0	0.0	0.0	0.0	104.5	124.22862	304.0	0.0	0.1	0.29999998	1.0	0.0	114.8	151.44557	447.0	0.0	1000.0	1000.0	2523999	38.714314	38.714176	-38.63443	20.667953	3.8455002	0.10000002	88445.884049654
632	0.25	0.4330127	1.0	0.0	118.25	120.59928	270.0	0.0	0.2	0.4	1.0	0.0	100.0	168.53723	443.0	0.0	1000.0	1000.0	2527999	38.71186	38.7128	-38.623184	20.36809	3.878042	0.10000002	88586.44984793663
633	0.5	0.5	1.0	0.0	313.5	189.30464	562.0	29.0	0.2	0.59999996	2.0	0.0	135.9	186.0583	475.0	0.0	1000.0	1000.0	2531999	38.53951	38.53924	-38.430492	19.64543	3.842128	0.10000002	88728.65395784378
634	0.0	0.0	0.0	0.0	85.25	147.08055	340.0	0.0	0.0	0.0	0.0	0.0	97.3	146.35577	391.0	0.0	1000.0	1000.0	2535999	38.2487	38.249374	-38.136494	19.219995	3.855557	0.10000002	88869.47890734673
635	0.0	0.0	0.0	0.0	323.75	270.56366	713.0	21.0	0.0	0.0	0.0	0.0	39.0	94.08507	317.0	0.0	1000.0	1000.0	2539999	38.140816	38.14097	-38.01343	18.88879	3.82257	0.10000002	89010.78892612457
636	0.0	0.0	0.0	0.0	0.5	0.8660254	2.0	0.0	0.2	0.4	1.0	0.0	129.5	194.81902	547.0	0.0	1000.0	1000.0	2543999	37.740047	37.739513	-37.63792	19.066465	3.850538	0.10000002	89152.45683383942
637	0.0	0.0	0.0	0.0	180.75	135.11362	380.0	0.0	0.1	0.29999998	1.0	0.0	33.3	66.8342	179.0	0.0	1000.0	1000.0	2547999	37.719772	37.720036	-37.6113	18.212902	3.8484287	0.10000002	89293.53912615776
638	0.25	0.4330127	1.0	0.0	179.25	150.82005	375.0	0.0	0.1	0.29999998	1.0	0.0	90.6	140.17218	373.0	0.0	1000.0	1000.0	2551999	37.5155	37.515354	-37.408157	18.705137	3.8420732	0.10000002	89435.32524371147
639	0.0	0.0	0.0	0.0	15.75	25.023739	59.0	0.0	0.0	0.0	0.0	0.0	103.5	134.67163	429.0	0.0	1000.0	1000.0	2555999	37.52758	37.526836	-37.43048	18.293306	3.8469365	0.10000002	89575.73526406288
640	1.0	0.70710677	2.0	0.0	145.25	150.64424	347.0	0.0	0.0	0.0	0.0	0.0	31.8	47.09947	130.0	0.0	1000.0	1000.0	2559999	38.110294	38.109764	-38.03435	18.492224	3.8323033	0.10000002	89717.86965179443
641	0.25	0.4330127	1.0	0.0	200.5	118.82235	322.0	10.0	0.1	0.29999998	1.0	0.0	125.8	181.73378	621.0	0.0	1000.0	1000.0	2563999	38.619507	38.61998	-38.529358	18.861395	3.8472197	0.10000002	89858.8230061531
642	0.25	0.4330127	1.0	0.0	81.75	81.76911	166.0	0.0	0.2	0.59999996	2.0	0.0	69.2	106.7734	349.0	0.0	1000.0	1000.0	2567999	38.66402	38.66352	-38.5589	17.902971	3.8521929	0.10000002	89997.50932645798
643	0.25	0.4330127	1.0	0.0	159.0	93.48262	232.0	0.0	0.2	0.4	1.0	0.0	48.3	96.49773	321.0	0.0	1000.0	1000.0	2571999	38.766834	38.767963	-38.656025	18.097992	3.876422	0.10000002	90136.99955248833
644	0.0	0.0	0.0	0.0	108.5	74.89159	208.0	0.0	0.0	0.0	0.0	0.0	84.5	135.47859	380.0	0.0	1000.0	1000.0	2575999	38.580246	38.580696	-38.46921	17.625132	3.8460941	0.10000002	90277.81174373627
645	0.5	0.5	1.0	0.0	96.0	58.01724	150.0	0.0	0.5	0.8062258	2.0	0.0	93.7	155.09999	434.0	0.0	1000.0	1000.0	2579999	38.216454	38.2162	-38.09462	17.196321	3.8528323	0.10000002	90418.10565209389
646	0.0	0.0	0.0	0.0	21.75	21.82172	46.0	0.0	0.3	0.64031243	2.0	0.0	86.5	138.08493	432.0	0.0	1000.0	1000.0	2583999	37.681602	37.68213	-37.568703	17.514666	3.8485696	0.10000002	90558.09742379189
647	0.75	1.299038	3.0	0.0	250.5	139.15729	435.0	95.0	0.1	0.29999998	1.0	0.0	61.5	97.34295	301.0	0.0	1000.0	1000.0	2587999	37.70804	37.70836	-37.590916	16.274971	3.795043	0.10000002	90698.17214298248
648	0.5	0.5	1.0	0.0	120.0	174.92427	421.0	0.0	0.1	0.29999998	1.0	0.0	95.4	134.30354	421.0	0.0	1000.0	1000.0	2591999	37.462814	37.463055	-37.37122	16.768654	3.7967253	0.10000002	90837.79751253128
649	0.5	0.8660254	2.0	0.0	157.75	109.05818	335.0	49.0	0.1	0.29999998	1.0	0.0	149.3	170.3755	524.0	0.0	1000.0	1000.0	2595999	37.71253	37.713257	-37.598732	15.538851	3.7894473	0.10000002	90978.01581478119
650	0.0	0.0	0.0	0.0	25.75	44.600307	103.0	0.0	0.3	0.90000004	3.0	0.0	131.1	283.05704	956.0	0.0	1000.0	1000.0	2599999	37.401768	37.40166	-37.280853	15.941136	3.8086894	0.10000002	91118.25305056572
651	0.25	0.4330127	1.0	0.0	216.0	185.45215	407.0	0.0	0.3	0.64031243	2.0	0.0	100.6	193.98463	550.0	0.0	1000.0	1000.0	2603999	37.090668	37.09089	-36.973423	15.299615	3.8100212	0.10000002	91258.97515583038
652	0.0	0.0	0.0	0.0	144.0	160.6938	413.0	0.0	0.6	1.4966631	5.0	0.0	101.6	107.351944	291.0	0.0	1000.0	1000.0	2607999	36.4138	36.414253	-36.26722	14.359001	3.7924044	0.10000002	91398.7418320179
653	0.25	0.4330127	1.0	0.0	75.5	130.76984	302.0	0.0	0.0	0.0	0.0	0.0	6.5	17.873165	60.0	0.0	1000.0	1000.0	2611999	35.488037	35.488266	-35.34338	13.645142	3.7275088	0.10000002	91539.72645950317
654	0.0	0.0	0.0	0.0	47.0	81.40639	188.0	0.0	0.1	0.29999998	1.0	0.0	234.0	161.10307	462.0	0.0	1000.0	1000.0	2615999	34.851772	34.85126	-34.70712	13.343879	3.7409096	0.10000002	91680.83255290985
655	0.25	0.4330127	1.0	0.0	92.25	94.17105	214.0	0.0	0.0	0.0	0.0	0.0	133.7	209.80135	696.0	0.0	1000.0	1000.0	2619999	34.344543	34.34525	-34.185986	12.885364	3.7297573	0.10000002	91820.88869261742
656	1.0	1.7320508	4.0	0.0	128.0	123.70731	269.0	0.0	0.1	0.29999998	1.0	0.0	218.9	174.18866	462.0	0.0	1000.0	1000.0	2623999	33.846405	33.846012	-33.70439	12.789492	3.7573302	0.10000002	91960.8850672245
657	0.5	0.5	1.0	0.0	84.5	97.929825	239.0	0.0	0.2	0.4	1.0	0.0	179.6	233.726	616.0	0.0	1000.0	1000.0	2627999	33.792854	33.79296	-33.651478	13.252684	3.7539356	0.10000002	92100.55308437347
658	1.25	1.6393596	4.0	0.0	190.25	117.86513	310.0	2.0	0.0	0.0	0.0	0.0	97.9	142.40327	443.0	0.0	1000.0	1000.0	2631999	33.45197	33.452244	-33.3086	13.489216	3.7604642	0.10000002	92241.69607686996
659	0.0	0.0	0.0	0.0	273.75	406.7729	973.0	0.0	0.0	0.0	0.0	0.0	111.8	159.7021	440.0	0.0	1000.0	1000.0	2635999	32.830204	32.83079	-32.66791	13.287427	3.7484756	0.10000002	92382.05901885033
660	0.25	0.4330127	1.0	0.0	89.75	139.0726	330.0	0.0	0.0	0.0	0.0	0.0	161.6	189.09479	665.0	0.0	1000.0	1000.0	2639999	32.666046	32.666374	-32.537415	13.498539	3.7620382	0.10000002	92522.33897900581
661	0.5	0.8660254	2.0	0.0	137.25	150.61603	385.0	0.0	0.7	0.64031243	2.0	0.0	222.5	204.6921	683.0	0.0	1000.0	1000.0	2643999	32.211353	32.211246	-32.04602	13.128522	3.753674	0.10000002	92662.80304503441
662	0.5	0.5	1.0	0.0	10.75	12.676257	31.0	0.0	0.0	0.0	0.0	0.0	36.5	77.61475	257.0	0.0	1000.0	1000.0	2647999	31.523647	31.52402	-31.344282	13.034021	3.7555678	0.10000002	92802.30390429497
663	0.0	0.0	0.0	0.0	170.25	131.75047	320.0	8.0	0.0	0.0	0.0	0.0	177.6	289.78586	974.0	0.0	1000.0	1000.0	2651999	30.939392	30.940062	-30.775803	12.713187	3.7479396	0.10000002	92942.39635539055
664	0.0	0.0	0.0	0.0	5.0	8.6602545	20.0	0.0	0.4	1.1999999	4.0	0.0	84.9	117.26419	383.0	0.0	1000.0	1000.0	2655999	30.89187	30.89198	-30.758003	13.60599	3.802424	0.10000002	93081.78788614273
665	0.25	0.4330127	1.0	0.0	27.0	37.11469	91.0	0.0	0.5	1.2041595	4.0	0.0	110.6	191.72232	640.0	0.0	1000.0	1000.0	2659999	31.434217	31.43385	-31.29825	12.914791	3.8045795	0.10000002	93220.96592354774
666	0.0	0.0	0.0	0.0	106.75	184.89642	427.0	0.0	0.1	0.29999998	1.0	0.0	116.3	123.96133	335.0	0.0	1000.0	1000.0	2663999	31.6781	31.678602	-31.540619	13.748779	3.83573	0.10000002	93361.33931493759
667	0.0	0.0	0.0	0.0	36.75	47.923767	117.0	0.0	0.0	0.0	0.0	0.0	44.3	84.72314	242.0	0.0	1000.0	1000.0	2667999	32.227047	32.227077	-32.11098	14.68245	3.8762333	0.10000002	93501.79497003555
668	0.0	0.0	0.0	0.0	81.0	104.541855	262.0	16.0	0.2	0.59999996	2.0	0.0	104.0	163.62701	447.0	0.0	1000.0	1000.0	2671999	32.670174	32.67051	-32.548695	14.112752	3.8848646	0.10000002	93641.80474567413
669	0.5	0.5	1.0	0.0	188.0	150.28806	397.0	0.0	0.2	0.4	1.0	0.0	134.9	193.30673	542.0	0.0	1000.0	1000.0	2675999	33.16429	33.165634	-33.05164	14.3066	3.8882837	0.10000002	93781.82768893242
670	0.25	0.4330127	1.0	0.0	125.75	161.58337	395.0	0.0	0.0	0.0	0.0	0.0	127.7	187.31526	480.0	0.0	1000.0	1000.0	2679999	33.364353	33.364544	-33.245205	15.320012	3.857418	0.10000002	93921.81134223938
671	0.0	0.0	0.0	0.0	0.5	0.8660254	2.0	0.0	0.1	0.29999998	1.0	0.0	55.3	75.58048	198.0	0.0	1000.0	1000.0	2683999	33.67361	33.67441	-33.545906	14.207338	3.8958752	0.10000002	94060.47143983841
672	0.25	0.4330127	1.0	0.0	243.75	157.61404	395.0	0.0	0.3	0.90000004	3.0	0.0	131.1	165.74525	541.0	0.0	1000.0	1000.0	2687999	33.58041	33.581516	-33.44902	13.948686	3.8636959	0.10000002	94200.26943182945
673	0.25	0.4330127	1.0	0.0	94.5	109.06306	266.0	0.0	0.1	0.29999998	1.0	0.0	91.8	168.20572	502.0	0.0	1000.0	1000.0	2691999	33.768795	33.769054	-33.637054	13.923589	3.8698516	0.10000002	94339.04143881798
674	0.0	0.0	0.0	0.0	10.0	6.745369	19.0	0.0	0.0	0.0	0.0	0.0	78.1	97.92492	305.0	0.0	1000.0	1000.0	2695999	34.070587	34.0706	-33.950874	14.729349	3.9142165	0.10000002	94478.97356700897
675	0.5	0.8660254	2.0	0.0	233.75	169.96378	480.0	1.0	0.0	0.0	0.0	0.0	110.0	142.76694	329.0	0.0	1000.0	1000.0	2699999	34.15794	34.158546	-34.024773	14.035965	3.8837416	0.10000002	94619.09354925156
676	0.0	0.0	0.0	0.0	212.0	249.38725	634.0	0.0	0.1	0.29999998	1.0	0.0	90.2	110.502304	370.0	0.0	1000.0	1000.0	2703999	33.975464	33.97571	-33.839664	15.553567	3.907143	0.10000002	94758.22396636009
677	1.25	2.1650636	5.0	0.0	117.75	160.03183	390.0	0.0	0.2	0.59999996	2.0	0.0	155.8	295.3516	965.0	0.0	1000.0	1000.0	2707999	33.728985	33.72961	-33.613434	14.624527	3.9033232	0.10000002	94897.35707569122
678	0.0	0.0	0.0	0.0	71.5	95.250984	232.0	0.0	0.2	0.59999996	2.0	0.0	184.7	249.894	768.0	0.0	1000.0	1000.0	2711999	34.37131	34.37164	-34.266922	14.760016	3.9355512	0.10000002	95036.68826794624
679	0.0	0.0	0.0	0.0	96.75	161.85391	377.0	0.0	0.1	0.29999998	1.0	0.0	177.5	284.58963	978.0	0.0	1000.0	1000.0	2715999	34.51142	34.51198	-34.39678	15.241071	3.9274273	0.10000002	95176.17647838593
680	0.25	0.4330127	1.0	0.0	94.75	114.33585	280.0	0.0	0.0	0.0	0.0	0.0	197.7	279.6362	940.0	0.0	1000.0	1000.0	2719999	34.795254	34.7958	-34.67178	15.103258	3.8993306	0.10000002	95315.23421311378
681	0.5	0.5	1.0	0.0	108.75	87.639534	242.0	0.0	0.0	0.0	0.0	0.0	92.4	191.43571	638.0	0.0	1000.0	1000.0	2723999	35.189426	35.18951	-35.101227	16.369398	3.9076536	0.10000002	95455.02961087227
682	0.0	0.0	0.0	0.0	100.25	158.39252	374.0	0.0	0.6	1.4966631	5.0	0.0	155.1	149.20753	485.0	0.0	1000.0	1000.0	2727999	35.563946	35.563763	-35.46015	16.927765	3.9507952	0.10000002	95595.13828015327
683	0.0	0.0	0.0	0.0	105.0	76.23319	201.0	0.0	0.2	0.4	1.0	0.0	193.6	187.17009	499.0	0.0	1000.0	1000.0	2731999	35.845524	35.846153	-35.72789	16.667454	3.9524164	0.10000002	95734.79928922653
684	0.0	0.0	0.0	0.0	100.5	102.71441	231.0	0.0	0.2	0.4	1.0	0.0	171.7	222.27957	623.0	0.0	1000.0	1000.0	2735999	35.80902	35.810253	-35.71003	17.644009	3.9527054	0.10000002	95874.80466604233
685	0.0	0.0	0.0	0.0	143.25	71.88315	218.0	59.0	0.2	0.4	1.0	0.0	139.1	160.47209	457.0	0.0	1000.0	1000.0	2739999	36.31354	36.31417	-36.231712	17.169985	3.9254909	0.10000002	96014.01841449738
686	0.25	0.4330127	1.0	0.0	32.0	48.21307	115.0	0.0	0.1	0.29999998	1.0	0.0	105.1	125.80178	307.0	0.0	1000.0	1000.0	2743999	37.22797	37.2284	-37.150837	18.358145	3.961145	0.10000002	96152.98795318604
687	0.0	0.0	0.0	0.0	106.0	116.395874	280.0	0.0	0.6	1.4966631	5.0	0.0	48.1	62.08615	178.0	0.0	1000.0	1000.0	2747999	37.692535	37.69324	-37.619602	19.004477	4.007574	0.10000002	96292.89410686493
688	0.0	0.0	0.0	0.0	47.75	57.473362	146.0	0.0	0.2	0.59999996	2.0	0.0	115.6	148.75362	357.0	0.0	1000.0	1000.0	2751999	38.367424	38.368263	-38.28696	20.596563	3.9608335	0.10000002	96432.00492882729
689	0.25	0.4330127	1.0	0.0	77.5	87.13639	213.0	1.0	0.3	0.64031243	2.0	0.0	116.2	163.2996	407.0	0.0	1000.0	1000.0	2755999	38.54607	38.546658	-38.47186	20.73828	3.9999642	0.10000002	96571.06623673439
690	1.0	0.70710677	2.0	0.0	172.75	124.45355	350.0	0.0	0.0	0.0	0.0	0.0	126.8	188.63394	526.0	0.0	1000.0	1000.0	2759999	39.091866	39.092007	-39.037533	21.770212	4.053581	0.10000002	96710.12931442261
